path,id,guid,guid_status,title,has_title,has_created,has_fm_version,errors
content/docs/sk/knifes/K000046-thunderbird-archive-export/index.md,K000046,b045421e-412b-4e20-b0ad-ebe5e1fbed9f,ok,Thunderbird – Archive-export,1,1,1,
content/docs/sk/knifes/K000047-knife047-7s-cycle-of-meaningful-knowledge/index.md,K000047,82c38956-39d1-4afa-8b78-845c78c22083,ok,KNIFE047 – 7S Cycle of Meaningful Knowledge,1,1,1,
content/docs/sk/knifes/K000048-ai-agent-in-opengpt/index.md,K000048,dfd04696-0904-4798-83bd-5e77bb371baf,ok,AI – Agent in OpenGPT,1,1,1,
content/docs/sk/knifes/K000049-knife049-vyhladavac-nad-opengpt-historiou/index.md,K000049,6fa9ddd3-5de1-4c99-ab0f-db87d301f005,ok,KNIFE049 – Vyhľadávač nad OpenGPT históriou,1,1,1,
content/docs/sk/knifes/K000050-open-gpt-vytvaranie-prompt-instructions/index.md,K000050,abaf199d-563c-487a-88d2-2c8d784afb84,ok,"Open GPT, vytváranie prompt instructions",1,1,1,
content/docs/sk/knifes/K000051-google-analytics-fundamentals/index.md,K000051,9b195cd2-e816-41b8-98be-a2a0a76538ef,ok,Google analytics – Fundamentals,1,1,1,
content/docs/sk/knifes/K000052-github-lms-framework/index.md,K000052,37c1ee83-aa1c-4a67-a8f5-ed3fdae3e7aa,ok,GitHub LMS Framework,1,1,1,
content/docs/sk/knifes/K000053-framework-for-project-management-in-github/index.md,K000053,ecadab7c-5f34-4296-864e-7c75f3ed0997,ok,Framework for Project Management in GitHUB,1,1,1,
content/docs/sk/knifes/K000054-docusaurus-advanced-deployment-pipeline/index.md,K000054,e6a19133-a51b-4041-a811-6ccd8611fde0,ok,Docusaurus Advanced Deployment Pipeline,1,1,1,
content/docs/sk/knifes/K000055-ako-obnovit-stav-z-minulosti/index.md,K000055,547ee1b8-84a2-4c6c-97c3-205967de0847,ok,Ako obnoviť stav z minulosti?,1,1,1,
content/docs/sk/knifes/K000056-central-panel-for-git-sdlc-git-management-makefile/index.md,K000056,b27765d2-8514-437e-91f2-5ed1d4f76c43,ok,Central Panel for GIT – SDLC Git Management Makefile,1,1,1,
content/docs/sk/knifes/K000057-ai-agent-na-monitoroavanie-nakladov-opengpt/index.md,K000057,1ee7fec7-5397-4920-b47d-48035c5c9125,ok,AI Agent na monitoroavanie nákladov OpenGPT,1,1,1,
content/docs/sk/knifes/K000058-ai-agent-na-monitoroavanie-nakladov-opengpt-od-pociatku-komunikacie/index.md,K000058,51d82867-eba4-49e4-a6fb-977cf669c250,ok,AI Agent na monitoroavanie nákladov OpenGPT od počiatku komunikácie,1,1,1,
content/docs/sk/knifes/K000059-stem-a-makerspace-ako-metodika-vzdelavania/index.md,K000059,d7e5dc5c-968e-4af4-a7b2-d76bcff5f12e,ok,STEM a Makerspace ako metodika vzdelávania,1,1,1,
content/docs/sk/knifes/K000060-export-draw-io-diagramu-do-a4-png/index.md,K000060,df47b738-87e7-4385-af12-555ac3e1666b,ok,Export Draw.io diagramu do A4 PNG,1,1,1,
content/docs/sk/knifes/K000061-passkey-ako-bezpecnostny-koncept/index.md,K000061,35066cd7-1202-4c04-9cfe-02512ca5fa7f,ok,Passkey ako bezpečnostný koncept,1,1,1,
content/docs/sk/knifes/K000062-docusaurus-slugy-a-routing/index.md,K000062,7b469b9d-1eb5-48f6-a853-b17f4c775066,ok,K000062 – Docusaurus slugy a routing,1,1,1,
content/docs/sk/knifes/K000063-automaticke-generovanie-knifes/index.md,K000063,32ff770d-25ab-45d7-b8f0-b7857fd53ecb,ok,Automatické generovanie KNIFES,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4-Accounts.md,K000064-ga4-gtn-utm-01,c1d2b5f6-69c3-4e7d-957a-865abace0561,ok,GA4 Account Setup Checklist,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTM/GA4_Account_Setup.md,K000064-ga4-gtn-utm-05,6e70607a-6f8a-42b5-be62-f99d801e9e21,ok,GA4 Account Setup Checklist,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTM/GA4_Account_vs_Property.md,K000064-ga4-gtn-utm-06,9c977a4c-1cdb-4106-8b0d-6c3ebb7e4331,ok,Google Analytics: Account vs Property vs Stream,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTM/GettingStarted_GA4_UTM.md,K000064-ga4-gtn-utm-08,764e0ca3-9ca6-42a6-a2c9-fb80c7ee9f24,ok,Getting Started with GA4 & UTM,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTM/Getting_Started_with_GA4_GTM.md,K000064-ga4-gtn-utm-07,936bcae4-7627-4d7a-a583-02ca86d69835,ok,Getting Started with GA4 + GTM,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTM/Google_Account_vs_Workspace.md,K000064-ga4-gtn-utm-09,b993aa83-e659-40e6-aaa9-8c63be8302d9,ok,Google Account vs Google Workspace,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTM/README.md,K000064-ga4-gtn-utm,477ac967-583e-44ce-aedc-849bb601adfc,ok,GA4 Guides2,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTMandUTM/01_Google_Account_vs_Workspace.md,K000064-ga4-gtn-utm-10,d9996840-c531-47a1-85a6-9d11949c0de2,ok,Google Account vs Google Workspace,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTMandUTM/02_GA4_Account_Setup.md,K000064-ga4-gtn-utm-11,20abbd3f-8720-43a9-8822-5954c99a76e7,ok,GA4 Account Setup Checklist,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTMandUTM/03_GA4_Account_vs_Property.md,K000064-ga4-gtn-utm-12,48f0fe0b-3117-44d7-83df-39b7ed384c41,ok,Google Analytics: Account vs Property vs Stream,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTMandUTM/04_Getting_Started_with_GA4_GTM.md,K000064-ga4-gtn-utm-13,d6d23d9b-3a3a-4f5c-bd30-2f0ddc6776e2,ok,Getting Started with GA4 + GTM,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTMandUTM/README.md,K000064-ga4-gtn-utm-14,c0288078-db1f-4b63-b6d7-50271948f880,ok,GA4 Guides,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4vsGTM.md,K000064-ga4-gtn-utm-02,555e883c-7833-44e2-b77b-6dcb4da50a2a,ok,GA4 a GTM – logický model a nastavenie,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GoogleAccount.md,K000064-ga4-gtn-utm-03,d770f029-a5d4-4c3d-b82d-a8952f4913bf,ok,Google Account vs Google Workspace,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/index.md,K000064,fd7b354d-8ead-42aa-a615-e545c5c13cd1,ok,"GA4, GTN, UTM",1,1,1,
content/docs/sk/knifes/K000065-makefile-for-knife-ecosystem-for-mac-windows-linux/index.md,K000065,72cf0d0c-72d5-41b7-8b70-06b46e43e8ab,ok,"MAKEFILE for KNIFE Ecosystem for Mac,Windows, Linux",1,1,1,
content/docs/sk/knifes/K000066-porovnanie-biznis-planov-github/index.md,K000066,a2c536d5-d18f-4d80-a2bd-9ef502904b9a,ok,Porovnanie biznis plánov GitHub,1,1,1,
content/docs/sk/knifes/K000067-github-deployment-strategie/K000067_NamingConventionPreDomeny.md,K000067-02,cc334b31-6f4f-4dbd-b5f2-c3c2e8c9bc83,ok,Naming Convention pre Subdomény,1,1,1,
content/docs/sk/knifes/K000067-github-deployment-strategie/K000067_ReadmePreZvedavych.md,K000067-github-deployment-strategie,c0804116-d26d-40ed-991c-e1aaeb6734d4,ok,GitHub Deployment Strategie - Pre Zvedavých,1,1,1,
content/docs/sk/knifes/K000067-github-deployment-strategie/K000067_docusaurus_config_ts_appendix.md,K000067_docusaurus_config_ts_appendix,7c3ff713-c422-450c-a765-fe0ab6edc560,ok,K000067 Appendix – docusaurus.config.ts (ENV‑driven),1,1,1,
content/docs/sk/knifes/K000067-github-deployment-strategie/K000067_makefile_appendix.md,K000067_makefile_appendix,da331cd7-ea63-41fc-ab47-216b48f9eed9,ok,K000067 Appendix – Makefile pre GitHub Pages (A/B režimy),1,1,1,
content/docs/sk/knifes/K000067-github-deployment-strategie/K000067_sidebars.md,K000067-github-deployment-strategie-01,67df2098-6cc8-4813-9395-d7fded7f3344,ok,K000067 GitHub Deployment Strategie,1,1,1,
content/docs/sk/knifes/K000067-github-deployment-strategie/index.md,K000067,83572f2b-c6d2-4f75-9a41-22457168d71e,ok,GitHub Deployment stratégie,1,1,1,
content/docs/sk/knifes/K000068-kruhovy-portret-v-gimp/index.md,K000068,bfb1bccf-cf2c-4d8a-bc29-c00c6b7e1b8e,ok,Kruhový portrét v GIMP,1,1,1,
content/docs/sk/knifes/K000069-kto-ma-pochvali-ak-sa-nepochvalim-sam/index.md,K000069,ea7ecfe2-fc8d-4c67-9966-187ef88afd3b,ok,"Kto ma pochváli, ak sa nepochválim sám?",1,1,1,
content/docs/sk/knifes/K000070-ea-fundamentals/index.md,K000070,c5d8b05b-4afb-4618-8ca4-657a78acd5d8,ok,EA Fundamentals,1,1,1,
content/docs/sk/knifes/K000071-7ds-seven-disciplines-for-successful-solutions/index.md,K000071,d0c8a434-fc6d-4444-8c4e-7577fd78dc0a,ok,7Ds-Seven Disciplines for successful solutions,1,1,1,
content/docs/sk/knifes/K000072-apv-assets-perspectives-views-keep-your-aseests-in-order/index.md,K000072,e2e77f43-e904-4438-8a74-07ac68541237,ok,"APV-Assets-Perspectives-Views, Keep Your Aseests in Order",1,1,1,
content/docs/sk/knifes/K000073-q12-twelve-quadrants-for-starting-business/index.md,K000073,3908aa84-1d7b-4ba7-8d41-ca17e1087d86,ok,Q12- Twelve quadrants for starting business,1,1,1,
content/docs/sk/knifes/K000074-sdlc-solution-development-life-cycle/index.md,K000074,55dc93cb-b910-48ef-8ce7-8a72009286f5,ok,SDLC-Solution Development Life Cycle,1,1,1,
content/docs/sk/knifes/K000075-lean-canvas/index.md,K000075,8566c5a6-e260-4cb7-bf8e-d7eedc89bf7f,ok,Lean canvas,1,1,1,
